heuristic,batch,num_splits,chunk_size,grid_blocks,kernel_us,wall_s,note
old,1,32,256,256,127.08,229.4,
new,1,32,256,256,126.62,0.0,
old,2,16,512,256,207.62,0.1,
new,2,32,256,512,173.32,0.1,
old,4,8,1024,256,306.88,0.1,
new,4,32,256,1024,281.87,0.1,
old,8,4,2048,256,576.82,0.2,
new,8,32,256,2048,482.74,0.1,
old,16,2,4096,256,1119.96,0.3,
new,16,32,256,4096,912.18,0.2,
old,32,1,8192,256,2209.88,0.6,
new,32,32,256,8192,1747.9,0.5,
